Clube,Paulistas,Estado,Bairro,Total de Titulos
Corinthians,30,Sao Paulo,Itaquera,55
Palmeiras,24,Sao Paulo,Barra Funda,56
Santos,22,Sao Paulo,Santos,47
Sao Paulo,22,Sao Paulo,Morumbi,53
